ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
23189,54245.56921,0.024961717,0.024994984,0.025062436,0.022840412,0.019577717,0.018159421,0.019200322,0.019842247,0.019047856,0.01819122,0.01802397,0.018048215,0.017727084,0.017146919,0.017080283,0.018143408,0.019284561,0.020695768,0.022123881,0.022664784,0.022802411,0.023628853,0.025373717,0.026848412,0.0273505,0.027652457,0.026525451,0.02500151,0.02492133,0.02592397,0.026818419,0.027474848,0.027879,0.026771931,0.025448527,0.025073167,0.025128736,0.025382856,0.025901712,0.026075526,0.025007187,0.023934503,0.024051837,0.02449973,0.025458145,0.02679945,0.027023395,0.024789146,0.022915825,0.023727589,0.024852892,0.024515646,0.023686914,0.021835528,0.019700071,0.0195196,0.020805369,0.021354873,0.020284595,0.019319052,0.019302056,0.019416501,0.018792464,0.017832753,0.018379552,0.020935031,0.02302145,0.023419253,0.023460575,0.020912741,0.017645698,0.017255113,0.019021873,0.021113279,0.023918905,0.026392836,0.026687852,0.026646286,0.027157639,0.027920318,0.028263568,0.028047579,0.027711772,0.02694462,0.026193729,0.026069326,0.026118948,0.026956131,0.028383983,0.028544415,0.025916524,0.023649533,0.024129137,0.025026398,0.025008378,0.02457432,0.024906449,0.02626016,0.027332389,0.02739128,0.027308654,0.026541173,0.025563779,0.023937096,0.022045237,0.021141855,0.020687781,0.02012677,0.019423176,0.018536329,0.016989776,0.015516995,0.015589196,0.01609056,0.016444718,0.016688471,0.016585304,0.015718912,0.015039392,0.015654868,0.016511984,0.018413224,0.020789065,0.022850307,0.024492081,0.025590324,0.024731853,0.023889387,0.025195707,0.027098912,0.027894528,0.027859452,0.027223875,0.025267194,0.023724592,0.024982344,0.026667559,0.027473374,0.027879461,0.027316395,0.025461128,0.024192252,0.025034382
23570,31265.0264,0.021115923,0.020259318,0.019405424,0.0181829,0.016792817,0.01650291,0.017679903,0.018172415,0.016200789,0.014184202,0.014092218,0.014534846,0.013686935,0.01187112,0.011287207,0.013413477,0.015865865,0.019822855,0.023898745,0.023846695,0.021918309,0.021626337,0.02351625,0.024804969,0.023929389,0.022890312,0.022053563,0.021273017,0.021740315,0.023143497,0.024046251,0.023848064,0.023683407,0.023931244,0.024249073,0.024669199,0.025135824,0.024972962,0.023970784,0.022678978,0.020344511,0.018246233,0.020024884,0.02288046,0.024356005,0.024796526,0.02417906,0.021234021,0.018699169,0.019128758,0.019964181,0.019900961,0.019528517,0.018440864,0.017154542,0.016458969,0.016206459,0.015977216,0.015799162,0.015555995,0.014901726,0.01418463,0.013594208,0.013061364,0.013205377,0.014251864,0.015677641,0.018468861,0.021067026,0.019983092,0.017876353,0.01787241,0.019445564,0.02115932,0.023182397,0.024967151,0.025224445,0.025239901,0.025448695,0.025745369,0.025700465,0.025200124,0.024800144,0.024761466,0.024603354,0.022650739,0.020199651,0.020405308,0.022603526,0.024103495,0.02406732,0.023865288,0.022927529,0.021886181,0.021363535,0.021076662,0.020919924,0.0209367,0.021199782,0.022349562,0.023436541,0.022883212,0.021862196,0.020443706,0.01887493,0.018308821,0.01819847,0.017374874,0.015600286,0.013645562,0.011042347,0.008712581,0.01031271,0.013004476,0.013890102,0.013421122,0.013036893,0.012839117,0.012674307,0.012677942,0.012784405,0.015382726,0.01911371,0.021548543,0.022255175,0.022834904,0.022957786,0.02309665,0.023884162,0.024851854,0.024960967,0.024426146,0.023970759,0.023690128,0.023507793,0.023898961,0.024367495,0.024320061,0.024038095,0.022725993,0.020040376,0.018418073,0.020623701
23068,48828.21816,0.007054625,0.006741388,0.006379386,0.005959399,0.005513056,0.005450031,0.005898098,0.006142739,0.00565505,0.005151685,0.005192543,0.005384573,0.005326924,0.005082016,0.004941267,0.005029669,0.005229713,0.006075397,0.006998545,0.007022997,0.00663895,0.006677235,0.007278628,0.007758299,0.007799768,0.00780308,0.007786717,0.007764889,0.008013245,0.008464239,0.008725165,0.008567941,0.008391331,0.008173317,0.007956333,0.00799488,0.008149578,0.00814445,0.007926222,0.007597687,0.006872042,0.00619243,0.006462322,0.006995965,0.007431287,0.007792868,0.00789186,0.007413155,0.006970358,0.006856945,0.006828243,0.007175111,0.007534642,0.006794222,0.005748259,0.005703481,0.006409591,0.006788464,0.006447415,0.006110383,0.005932648,0.005778678,0.005556498,0.005303315,0.005456423,0.006151253,0.00679024,0.007228193,0.007626756,0.007753675,0.007805138,0.007666314,0.007384775,0.007269891,0.007521649,0.007764628,0.007884957,0.007980199,0.007903932,0.007749707,0.007730949,0.007892816,0.008094727,0.008440802,0.008763459,0.00866095,0.008440339,0.008441947,0.008610218,0.008791322,0.009000661,0.009135921,0.008809085,0.008405925,0.00795692,0.007487076,0.007206388,0.007177909,0.007158807,0.007173458,0.007199653,0.00733062,0.007491392,0.007675331,0.007855456,0.007562208,0.007053791,0.00656872,0.006114776,0.005582318,0.004767206,0.004028917,0.004495162,0.005295999,0.005755408,0.005958746,0.005922741,0.005360183,0.004801991,0.00436912,0.003987532,0.004627666,0.005732219,0.006505225,0.00683617,0.007165296,0.007487872,0.007799212,0.007982277,0.00812971,0.0082124,0.008246534,0.008272472,0.008280379,0.008291099,0.008322534,0.008353782,0.008267975,0.008128962,0.008025238,0.007968567,0.007932208,0.007968972
23580,40938.67528,0.010981738,0.010423156,0.009795008,0.009204574,0.008631284,0.008453997,0.008804717,0.008834115,0.007706756,0.00662064,0.007186195,0.008210548,0.008820836,0.009120574,0.009362657,0.009477897,0.009658985,0.010269835,0.010924872,0.010738302,0.010169183,0.010136062,0.010817604,0.011347167,0.011329608,0.011292965,0.011574449,0.011944302,0.011533028,0.010535907,0.009931016,0.010189031,0.010473537,0.010760153,0.011043087,0.011193227,0.011283007,0.010894362,0.009867817,0.009166225,0.009634463,0.010135127,0.009855085,0.009358179,0.009527982,0.010197816,0.010730635,0.010962021,0.011151241,0.011136763,0.011107593,0.011298507,0.011441554,0.010276585,0.008748279,0.00832935,0.008742456,0.009063214,0.009180808,0.009249913,0.009057973,0.008817021,0.008355633,0.007794047,0.007695669,0.008214903,0.008721244,0.009181167,0.009626115,0.009937785,0.010212434,0.010448762,0.010656351,0.010831829,0.010936664,0.011020586,0.010988741,0.010950694,0.011327516,0.011892914,0.011918451,0.011224176,0.010763318,0.011142763,0.011524195,0.011089177,0.010427366,0.01039854,0.010844452,0.011072299,0.010820404,0.010648449,0.011059105,0.011543895,0.011357379,0.010865725,0.010583025,0.010578931,0.01055521,0.01046083,0.01040473,0.010878651,0.011464774,0.01089508,0.009831192,0.009796166,0.010228805,0.010232126,0.009663025,0.008781551,0.006775532,0.00491071,0.005864795,0.007601909,0.007951097,0.00725934,0.006806717,0.006880188,0.006870129,0.00624666,0.0055615,0.006123079,0.007251359,0.008503981,0.009922393,0.011066093,0.011220831,0.011284077,0.011238392,0.011162448,0.011100402,0.01104878,0.011122827,0.011473344,0.011800904,0.011935223,0.012025385,0.011692457,0.011167217,0.01074418,0.010457413,0.010341124,0.010838558
23686,42918.03754,0.037777065,0.036420294,0.035077382,0.032679889,0.029803041,0.029333994,0.032075347,0.033828633,0.032024879,0.029970176,0.028461141,0.027103681,0.025757483,0.024419732,0.023142497,0.021998396,0.021461959,0.02464791,0.028355263,0.029349072,0.029109453,0.031201631,0.03640287,0.040849995,0.042582308,0.043835118,0.042048697,0.039418045,0.038718607,0.039467579,0.040383943,0.041668568,0.042924076,0.043931208,0.044841,0.043867691,0.042038428,0.041351319,0.042187083,0.043089256,0.044230498,0.045290703,0.045139407,0.044651583,0.044227914,0.043852361,0.043704436,0.044057297,0.043999505,0.04131578,0.038395179,0.037741979,0.037551077,0.035349748,0.032589967,0.031717574,0.03226072,0.032072769,0.030276404,0.028667984,0.028519127,0.028562237,0.027129615,0.025026207,0.024375968,0.02566329,0.026409394,0.025207119,0.023907289,0.023385179,0.023079102,0.025128905,0.028945618,0.033131378,0.038129043,0.042432129,0.042300262,0.041504135,0.042520435,0.044360567,0.044692723,0.043014248,0.041878906,0.042698848,0.043709015,0.045046596,0.046475126,0.046631565,0.045833937,0.043621379,0.038295976,0.034112807,0.037555104,0.042117635,0.042841355,0.041820159,0.04173232,0.042888956,0.043657711,0.043030097,0.042337881,0.042266808,0.042307888,0.040356167,0.037555995,0.036649011,0.036602567,0.035740764,0.033791816,0.031813613,0.029730092,0.027754225,0.027175524,0.026984925,0.027930712,0.02972879,0.030026887,0.027025025,0.024350286,0.024309463,0.024813972,0.02921938,0.035397925,0.038526716,0.037589169,0.037529937,0.040632639,0.043722558,0.043497155,0.042350829,0.042571268,0.043816781,0.044527494,0.044061647,0.043648107,0.043776995,0.044006236,0.044644428,0.045468506,0.044316054,0.040528227,0.037792731,0.038845624
70221,7468.219482,0.298264157,0.278140952,0.25653778,0.24236449,0.231568419,0.215186456,0.191356637,0.174012053,0.180014316,0.187588992,0.190685776,0.192538701,0.193477416,0.193730475,0.192040259,0.186074841,0.182933323,0.198004755,0.215652171,0.220843156,0.220372125,0.23250956,0.261458281,0.290890501,0.322063322,0.351558228,0.359177553,0.360720329,0.354243041,0.341750706,0.341857772,0.369683521,0.395959611,0.407499726,0.415016197,0.368609834,0.297693093,0.277446037,0.324758562,0.363473879,0.371239246,0.376108945,0.377180571,0.377197178,0.379822221,0.384403592,0.38612642,0.381560455,0.376863703,0.372535607,0.367147731,0.348325106,0.326498362,0.31340468,0.302736849,0.297708103,0.296908668,0.287833479,0.260551629,0.234642025,0.220596859,0.208740046,0.20560815,0.206442124,0.205182549,0.201131577,0.202380664,0.222709964,0.242252418,0.233272516,0.216369738,0.226306767,0.256373652,0.288810006,0.326459192,0.360281254,0.369528611,0.374717436,0.377482616,0.379146139,0.382728808,0.388870338,0.388616172,0.365337499,0.342164358,0.343282125,0.351147366,0.366727274,0.388093182,0.397709447,0.381476497,0.368089554,0.377083391,0.38936275,0.390296923,0.386074194,0.379837785,0.370916471,0.364230403,0.365591223,0.366936926,0.360054347,0.350651051,0.333490046,0.3132492,0.30773925,0.308925162,0.29498814,0.260887205,0.232199744,0.223000791,0.218747075,0.254347714,0.301019006,0.299265472,0.26119332,0.232317667,0.223674312,0.214894174,0.201489748,0.188200278,0.203450514,0.231673343,0.240459728,0.223330853,0.222565458,0.280708588,0.340523792,0.361495372,0.371677057,0.376904975,0.378417567,0.378507885,0.375469199,0.373228923,0.376496885,0.380319453,0.372967521,0.360536271,0.35084235,0.344798203,0.344530607,0.365058595
70523,15595.13605,0.076128324,0.070789433,0.065677032,0.062668311,0.060615807,0.06026653,0.062188225,0.062399518,0.056453371,0.050483163,0.050381677,0.051910392,0.051722498,0.050247147,0.048673138,0.046882079,0.046672229,0.056253722,0.067144677,0.068850945,0.066382354,0.068761161,0.077603165,0.085171789,0.088156243,0.090583209,0.090904493,0.090640865,0.09041651,0.090221608,0.091367383,0.095462649,0.09882825,0.097143088,0.094614773,0.091290861,0.087605314,0.084728719,0.082930727,0.082567992,0.087372183,0.092442817,0.09554385,0.098097773,0.09805629,0.096068253,0.094249892,0.092804821,0.091291606,0.089288416,0.087223181,0.085366859,0.083210544,0.076757934,0.069111909,0.066542276,0.067779936,0.066960162,0.061614034,0.057060497,0.05824044,0.0602548,0.059123078,0.056561318,0.055469046,0.05633609,0.057462294,0.059521473,0.061220409,0.057663453,0.052646527,0.057310564,0.069235322,0.078868129,0.083458644,0.087133777,0.086106297,0.084448773,0.08716512,0.09186959,0.095085119,0.096315393,0.096905486,0.095190926,0.093411201,0.093154152,0.093320067,0.094852721,0.097410428,0.099094004,0.098854494,0.09817277,0.095123431,0.091793293,0.091866778,0.093487364,0.094476809,0.094624734,0.095420339,0.098547592,0.101143212,0.095027604,0.086585368,0.081217352,0.0773099,0.075487782,0.074613543,0.071427779,0.065159982,0.059750419,0.057430502,0.055546469,0.055803412,0.056655071,0.057451778,0.058207271,0.057031425,0.051606634,0.047307381,0.050742949,0.055434586,0.060184799,0.064961637,0.067454829,0.066903158,0.069641594,0.084224416,0.098696038,0.09998888,0.09762095,0.095931666,0.094751365,0.094408768,0.09590912,0.097331362,0.097927532,0.098375678,0.098359611,0.098132539,0.096763305,0.093871191,0.091667884,0.091944289
70820,18347.77148,0.052343884,0.047559914,0.042384606,0.039235454,0.037007281,0.036647686,0.03877953,0.04061819,0.041401387,0.041634325,0.03631963,0.029463925,0.026523701,0.026520087,0.027583519,0.030994456,0.03441323,0.037441656,0.040282313,0.039015451,0.035881533,0.036577726,0.042380732,0.046752652,0.045972661,0.044825903,0.044429853,0.044242334,0.044603416,0.045375949,0.047576971,0.052920671,0.057757911,0.058884707,0.059350097,0.057844974,0.055444162,0.055589298,0.059129029,0.060699365,0.055179874,0.049661181,0.051241889,0.054794653,0.053798402,0.049390389,0.046668086,0.047654343,0.048897261,0.051029912,0.053096344,0.052636783,0.051427845,0.049646366,0.047705846,0.044073733,0.039172924,0.035686125,0.035310147,0.034959694,0.034185329,0.033400872,0.034551889,0.036582666,0.036529669,0.033698306,0.032341453,0.036292839,0.04032946,0.040080671,0.038641491,0.039703598,0.04264167,0.045945205,0.05005276,0.053499612,0.052721894,0.05131427,0.051726953,0.052967047,0.054427615,0.056182147,0.056885877,0.053806721,0.050981582,0.054987556,0.06089106,0.063427474,0.063438569,0.062883706,0.061083734,0.059492491,0.059421081,0.059540193,0.057813345,0.055247425,0.054306531,0.05553234,0.056544061,0.056785062,0.05682108,0.055168035,0.053058623,0.051372206,0.049900781,0.049179169,0.048798381,0.046297626,0.040970249,0.036978485,0.037794931,0.038801127,0.037276122,0.035048005,0.034623399,0.035551426,0.036008991,0.035431537,0.034933983,0.035122558,0.035558905,0.040500023,0.047488765,0.051533478,0.05165282,0.052230061,0.054455742,0.056686772,0.057333564,0.057540291,0.057752172,0.05796792,0.058020334,0.057713416,0.057567894,0.058484793,0.059521832,0.058838085,0.057372162,0.055974501,0.054667854,0.054267275,0.057128538
70713,42884.4697,0.015326519,0.014598195,0.013861301,0.013306515,0.012834506,0.01255667,0.012537733,0.012470985,0.012232118,0.011966875,0.011557246,0.01110751,0.010963697,0.011049326,0.011006457,0.01068089,0.010598785,0.012070853,0.013770119,0.014649992,0.015157414,0.015707042,0.016312945,0.01675222,0.016591631,0.01637613,0.016101552,0.015810565,0.01590855,0.016298263,0.016608463,0.016743734,0.016891659,0.01715031,0.017411202,0.017153529,0.016660144,0.016386217,0.016404901,0.016357527,0.016072346,0.015818353,0.016176421,0.016704506,0.017044901,0.017244528,0.017246249,0.016812578,0.016452549,0.016628011,0.016836137,0.016394183,0.015772656,0.015163194,0.014557083,0.014031673,0.013566789,0.013141511,0.012803366,0.01245874,0.012057871,0.011662342,0.011744068,0.012042728,0.011742249,0.010642917,0.010147594,0.011826701,0.013573609,0.013959694,0.013967773,0.013711323,0.013256477,0.013436228,0.015012091,0.016338268,0.015863828,0.015130445,0.015487697,0.016340691,0.016828445,0.016829211,0.01681556,0.016750007,0.016719008,0.017154562,0.017719714,0.017849498,0.017652755,0.017572154,0.017747061,0.017941674,0.018210056,0.018450222,0.017364523,0.015676157,0.015267299,0.01656445,0.017533386,0.017320751,0.017018803,0.016826678,0.016653867,0.016111664,0.015408134,0.014921699,0.014533944,0.01398863,0.013233238,0.012679323,0.012850724,0.013001719,0.012182536,0.011093859,0.010730339,0.010910686,0.011068085,0.011174999,0.011189512,0.010643656,0.010060361,0.011240337,0.013221798,0.014326921,0.014263591,0.014523223,0.015945516,0.017363697,0.017569883,0.017439404,0.017450932,0.017568965,0.017595423,0.017420415,0.017258681,0.017216456,0.017185281,0.016879236,0.016448251,0.016277866,0.016454949,0.01652959,0.01623544
70473,21697.50726,0.098209028,0.088804847,0.07949378,0.07745608,0.078724456,0.083194272,0.091932675,0.096743379,0.087414372,0.077597462,0.076065429,0.076834751,0.07886224,0.081833354,0.083363117,0.08172191,0.082912304,0.102156794,0.123845315,0.129573045,0.12804587,0.123052009,0.1134359,0.105619763,0.10428353,0.103600562,0.104276888,0.105330795,0.108046405,0.11200829,0.117289584,0.125473579,0.132885009,0.134989863,0.136108937,0.133094645,0.12820155,0.120525198,0.109137837,0.102548463,0.113231846,0.124502737,0.12555098,0.123759599,0.123699747,0.124938542,0.126160518,0.127345489,0.127190153,0.118776502,0.109364524,0.104042854,0.099104657,0.085133776,0.068653816,0.063102012,0.065746325,0.068100963,0.069818315,0.071391715,0.072196503,0.072915137,0.074903821,0.077469799,0.07460472,0.064498231,0.058635762,0.068051762,0.078039125,0.07960437,0.078830138,0.083326328,0.091775334,0.098697083,0.102258864,0.105781098,0.109687327,0.113556101,0.114133931,0.113215879,0.103889541,0.083352156,0.072053303,0.094013167,0.116714452,0.115054074,0.106626568,0.109913767,0.121986994,0.128999891,0.124880064,0.12081576,0.119174207,0.117890013,0.115433642,0.112444463,0.11291453,0.117996926,0.122480607,0.124808913,0.1262333,0.118966053,0.109321129,0.100886179,0.093102102,0.088647185,0.085705524,0.085181333,0.087880438,0.088658397,0.082520231,0.076178303,0.074307346,0.073678326,0.068425,0.059703445,0.05534401,0.060581242,0.064837745,0.061253102,0.056816275,0.066218105,0.081910234,0.090162902,0.088496289,0.09073486,0.107032095,0.12309574,0.122297657,0.11681576,0.112736612,0.109709524,0.109623644,0.116008418,0.12185683,0.123188513,0.123629398,0.118844543,0.111684351,0.110006766,0.115639322,0.119730632,0.118273455
