ID_ESPACIA,NOM_MUNICI,01.05.14,01.12.14,01.19.14,01.26.14,02.02.14,02.09.14,02.16.14,02.23.14,03.02.14,03.09.14,03.16.14,03.23.14,03.30.14,04.06.14,04.13.14,04.20.14,04.27.14,05.04.14,05.11.14,05.18.14,05.25.14,06.01.14,06.08.14,06.15.14,06.22.14,06.29.14,07.06.14,07.13.14,07.20.14,07.27.14,08.03.14,08.10.14,08.17.14,08.24.14,09.00.14,09.07.14,09.14.14,09.21.14,09.28.14,10.05.14,10.12.14,10.19.14,10.26.14,11.02.14,11.09.14,11.16.14,11.23.14,12.00.14,12.07.14,12.14.14,12.21.14,12.28.14,01.04.15,01.11.15,01.18.15,01.25.15,02.01.15,02.08.15,02.15.15,02.22.15,03.01.15,03.08.15,03.15.15,03.22.15,03.29.15,04.05.15,04.12.15,04.19.15,04.26.15,05.03.15,05.10.15,05.17.15,05.24.15,06.00.15,06.07.15,06.14.15,06.21.15,06.28.15,07.05.15,07.12.15,07.19.15,07.26.15,08.02.15,08.09.15,08.16.15,08.23.15,08.30.15,09.06.15,09.13.15,09.20.15,09.27.15,10.04.15,10.11.15,10.18.15,10.25.15,11.01.15,11.08.15,11.15.15,11.22.15,11.29.15,12.06.15,12.13.15,12.20.15,12.27.15,01.03.16,01.10.16,01.17.16,01.24.16,02.00.16,02.07.16,02.14.16,02.21.16,02.28.16,03.06.16,03.13.16,03.20.16,03.27.16,04.03.16,04.10.16,04.17.16,04.24.16,05.01.16,05.08.16,05.15.16,05.22.16,05.29.16,06.05.16,06.12.16,06.19.16,06.26.16,07.03.16,07.10.16,07.17.16,07.24.16,08.00.16,08.07.16,08.14.16,08.21.16,08.28.16,09.04.16,09.11.16,09.18.16,09.25.16
23189,54245.56921,0.024430623,0.022720358,0.020818815,0.019118879,0.017510583,0.016202731,0.015295473,0.014840061,0.016011298,0.01717754,0.016657203,0.015668372,0.015170267,0.015040207,0.015806535,0.018544916,0.020856389,0.020166744,0.019084618,0.021110689,0.024549575,0.027023266,0.028210028,0.029034355,0.028553916,0.027956458,0.027259556,0.026535031,0.026443991,0.026828065,0.026837936,0.026024561,0.025243708,0.024817243,0.02445901,0.024456011,0.02461448,0.024278112,0.023281962,0.022723543,0.023740959,0.024905035,0.026253209,0.02765252,0.026479603,0.023377515,0.021856887,0.023815472,0.025512646,0.02494763,0.024054355,0.023624064,0.023231105,0.021742846,0.019950336,0.0192101,0.019259069,0.019361746,0.019582585,0.01948522,0.017403519,0.015077083,0.015293249,0.016665143,0.018493714,0.020931186,0.022997887,0.023729815,0.024246703,0.023517887,0.022443042,0.023585913,0.02639207,0.028127719,0.027508251,0.02668386,0.025035876,0.023345952,0.024679348,0.027386981,0.028660644,0.028022346,0.02752158,0.027515932,0.027537099,0.027384929,0.02718461,0.027205364,0.027391923,0.026899264,0.024912325,0.02320159,0.023473351,0.024074938,0.024951784,0.025953748,0.026316756,0.025827824,0.025488119,0.025685628,0.02584728,0.025041441,0.023953174,0.022413443,0.020666741,0.018861924,0.017030692,0.015980228,0.015970789,0.015793468,0.015011771,0.014211024,0.013786059,0.013465477,0.013065156,0.012605029,0.012713486,0.014072826,0.015664145,0.018452251,0.021406077,0.023424283,0.025017206,0.025858743,0.02569843,0.025587697,0.02565545,0.025781089,0.026422877,0.027208039,0.027762813,0.028144795,0.028101848,0.027124058,0.026316943,0.02673702,0.027320792,0.026739364,0.025628301,0.024800038,0.024348841,0.024066693,0.024393124
23570,31265.0264,0.021125647,0.019164252,0.016990465,0.015938012,0.015395256,0.014492494,0.013109724,0.012385672,0.014033005,0.015672062,0.014840434,0.013322503,0.01353965,0.015058105,0.016770638,0.01891014,0.020799869,0.021069539,0.021107397,0.022164997,0.023686116,0.024621743,0.024776715,0.024741193,0.024019892,0.023255188,0.022655436,0.022101504,0.022400644,0.02333959,0.024020946,0.024135606,0.024090996,0.023170114,0.022148894,0.022505721,0.023488933,0.023526001,0.022301542,0.021681491,0.023237306,0.024810943,0.024422588,0.023489235,0.023270679,0.023588221,0.023491035,0.022481451,0.021468616,0.020606227,0.019774168,0.01901331,0.018249692,0.017215603,0.016106384,0.015589738,0.015517522,0.015437861,0.015341822,0.014967389,0.012879255,0.010588084,0.010767335,0.012069504,0.0141293,0.017199266,0.019509188,0.019082947,0.018397797,0.017341913,0.016183047,0.018114143,0.02236271,0.025121342,0.024602117,0.024020604,0.023667514,0.023382063,0.02410631,0.025289511,0.025742766,0.025222758,0.024659864,0.02394258,0.023308384,0.023825643,0.024662751,0.024866988,0.024596571,0.024324632,0.02404934,0.023710295,0.02297873,0.022208666,0.022268697,0.022706042,0.022690914,0.022072487,0.021502315,0.021105859,0.020729181,0.020416126,0.02011875,0.019755618,0.019328992,0.017793466,0.015753894,0.014573109,0.014537374,0.014316013,0.013426398,0.012513683,0.011992028,0.011579001,0.011596152,0.011935934,0.01211113,0.011924234,0.011985781,0.013647059,0.01560955,0.018951339,0.022920082,0.025012355,0.024602669,0.024306887,0.024421162,0.024575292,0.024797632,0.025038919,0.02490015,0.02447634,0.024146792,0.02402462,0.024015918,0.024668187,0.025374187,0.024316226,0.022456466,0.021870776,0.022983848,0.023701095,0.022993373
23068,48828.21816,0.006540902,0.006534796,0.00658305,0.006059096,0.005275047,0.004971285,0.005307904,0.005514334,0.005252083,0.004981305,0.005076892,0.005274246,0.005659314,0.006185169,0.006697974,0.00718207,0.00762095,0.007786366,0.007906673,0.008001775,0.008085421,0.008114904,0.00807217,0.008081207,0.008276621,0.008467246,0.008414025,0.008293069,0.00826348,0.008302415,0.008256995,0.008025993,0.007840402,0.007969523,0.008148057,0.008273109,0.008373851,0.008136947,0.007449847,0.007002294,0.007417114,0.007889991,0.008197203,0.008458396,0.008497747,0.008370716,0.008221801,0.008024738,0.007832766,0.007681186,0.007534204,0.007363808,0.007192917,0.007094137,0.007015388,0.006928128,0.006834484,0.006636397,0.006208535,0.005800105,0.005554442,0.005341939,0.005352746,0.005465057,0.005911189,0.006802416,0.007493575,0.007464494,0.00737212,0.007240472,0.007097914,0.007430487,0.008119408,0.008599011,0.008618112,0.008565717,0.008158483,0.007710324,0.007810482,0.008159875,0.008530978,0.008931029,0.009175565,0.008860248,0.008517298,0.008402615,0.008351339,0.008360766,0.00841572,0.008347389,0.008007833,0.007737968,0.00794855,0.008229888,0.00827516,0.008213129,0.008216082,0.008305682,0.008312565,0.008021666,0.007718155,0.007561083,0.007434505,0.006971902,0.00637422,0.006359294,0.006609257,0.006656344,0.006432931,0.006191113,0.005883041,0.005615054,0.005894336,0.006325638,0.006122815,0.005444398,0.005013502,0.005127149,0.00527823,0.005558397,0.005876531,0.006756769,0.00789251,0.008551152,0.008573663,0.008472472,0.007925955,0.007390034,0.007426605,0.0076222,0.00774211,0.007805255,0.007886552,0.008007781,0.008112863,0.008110913,0.008092711,0.008110961,0.00814578,0.008167849,0.008172918,0.008156427,0.008062317
23580,40938.67528,0.010032272,0.009695134,0.009349186,0.008732767,0.007993408,0.007485559,0.007286389,0.007159648,0.00729365,0.007454857,0.007681795,0.007926992,0.008356974,0.008925546,0.009396625,0.009653223,0.009866584,0.009853394,0.009817174,0.010233328,0.010855107,0.011191783,0.011148321,0.011102703,0.011049322,0.011007563,0.011113041,0.011259419,0.011469218,0.011726583,0.011579764,0.010543741,0.009744671,0.010572971,0.011626971,0.011420466,0.010641004,0.010376654,0.010799121,0.011115269,0.011048664,0.010957949,0.01096066,0.010989323,0.010927797,0.010798628,0.010693246,0.010640193,0.010606431,0.010681857,0.010680437,0.009544389,0.008198734,0.008119874,0.008392901,0.008562259,0.008653863,0.008708626,0.008682338,0.008580013,0.00802394,0.007400693,0.006988872,0.006673154,0.006864684,0.007732545,0.008546903,0.00916865,0.009763319,0.010225665,0.010651254,0.010864875,0.010919519,0.010882543,0.010644,0.010436575,0.010458709,0.010515448,0.010485695,0.010416627,0.010387744,0.01041244,0.010485236,0.010731194,0.01096845,0.010928141,0.010810731,0.010825083,0.010938256,0.011016036,0.011015952,0.011035626,0.011191691,0.011360097,0.011205901,0.010905067,0.010781464,0.010894169,0.010906502,0.010557499,0.010210147,0.010243959,0.010361195,0.009737413,0.00879504,0.008454462,0.008387427,0.00805488,0.007368319,0.006823085,0.006786633,0.006792038,0.006790945,0.006788046,0.006806684,0.006841475,0.00685081,0.006804145,0.006802928,0.007092449,0.00743264,0.007889136,0.008398499,0.00906208,0.009931287,0.010611554,0.010611634,0.010565162,0.010640244,0.010749092,0.010899438,0.011080906,0.011256137,0.011417645,0.011484779,0.010972515,0.010383634,0.01036699,0.010610453,0.010819934,0.010984108,0.011034937,0.01067772
23686,42918.03754,0.037809182,0.034322556,0.030193291,0.027989065,0.026659856,0.025400409,0.024233978,0.023794402,0.025971504,0.027954913,0.024997322,0.020667231,0.019294009,0.020138438,0.02125096,0.022953288,0.024662032,0.026300127,0.028023383,0.032935012,0.039295902,0.043282408,0.044103068,0.044620437,0.044045957,0.043356888,0.042384614,0.041333672,0.040778275,0.040594537,0.041087825,0.043070571,0.044412363,0.04152327,0.038059806,0.038283063,0.040182101,0.040575591,0.038961684,0.037840386,0.03849248,0.039300253,0.040202794,0.041131658,0.041897314,0.042540562,0.042349486,0.040322895,0.038532265,0.038539723,0.038769561,0.038168974,0.037200938,0.034591601,0.031526346,0.029927871,0.02942948,0.028802898,0.027894294,0.026846271,0.024991208,0.023031114,0.021923794,0.021204099,0.022061621,0.025022102,0.027371021,0.027518321,0.027670774,0.03008668,0.033131324,0.035584723,0.037594688,0.039204465,0.039933826,0.040401417,0.039419285,0.038273643,0.039490134,0.041780322,0.042926574,0.042547577,0.042381755,0.04298336,0.043532807,0.042688948,0.041458058,0.041993239,0.043852971,0.044434086,0.042202242,0.040140618,0.03965434,0.039438656,0.039722379,0.040233104,0.04039605,0.040095291,0.040031295,0.040819642,0.041597668,0.041399505,0.040872499,0.038442097,0.035209053,0.034039814,0.033808666,0.033053302,0.031598981,0.030030282,0.028049817,0.02602354,0.023859296,0.021656726,0.021333306,0.022419246,0.022797414,0.021618481,0.021204732,0.025800589,0.031144337,0.034360324,0.036609146,0.039167472,0.042138471,0.044078154,0.042305098,0.040393256,0.040528728,0.041232899,0.042371461,0.043835816,0.044532452,0.043540105,0.042552671,0.04191115,0.041317741,0.040460901,0.03948432,0.039141404,0.039643377,0.039880977,0.039166832
70221,7468.219482,0.299787712,0.283846528,0.269289166,0.261728306,0.257347673,0.255268101,0.256256612,0.254536863,0.243067383,0.232315454,0.239923866,0.252632372,0.235536057,0.196086125,0.178425201,0.208700093,0.233985787,0.219547057,0.1999057,0.221157013,0.260995903,0.288018187,0.297951664,0.311822835,0.33986971,0.366261646,0.358618615,0.341521427,0.33359785,0.33255448,0.337645499,0.356232175,0.373234506,0.377944799,0.380386195,0.373732983,0.362945858,0.34224939,0.308340465,0.292167144,0.339842001,0.389076876,0.393183815,0.384755214,0.378848609,0.374833499,0.371718818,0.37058508,0.36956972,0.368914187,0.367576649,0.357354846,0.345188084,0.339296027,0.335146944,0.310494569,0.270464725,0.24578876,0.254891328,0.262130432,0.251566015,0.238268128,0.230038642,0.224112974,0.221871975,0.224543867,0.228716814,0.238293556,0.249124554,0.269602835,0.292760916,0.305105099,0.309338858,0.315864777,0.327433448,0.338698922,0.347152345,0.35528869,0.368009716,0.382814687,0.390973225,0.390269851,0.391215913,0.398099943,0.404397238,0.397715753,0.387429051,0.389032309,0.399553037,0.404123614,0.395603861,0.385227985,0.365852194,0.345786491,0.351115397,0.367987307,0.377221028,0.376270499,0.371052161,0.350469709,0.329970223,0.325830459,0.326033167,0.319573381,0.309741637,0.288572642,0.262250353,0.249696374,0.255500143,0.256647036,0.241029176,0.225490589,0.227668045,0.234766624,0.228506857,0.212228331,0.199528591,0.194702182,0.192967123,0.208824117,0.228011802,0.262971052,0.305099195,0.336944007,0.355077711,0.370161043,0.374263038,0.377471861,0.38094397,0.384489213,0.387656104,0.390539231,0.389181835,0.378495287,0.370750294,0.38288822,0.398003282,0.404963391,0.408216703,0.397136119,0.366943675,0.347609748,0.367366484
70523,15595.13605,0.078917101,0.071859023,0.06413004,0.059846594,0.057129301,0.055911172,0.056691929,0.057037832,0.05581826,0.054408657,0.052284161,0.049961084,0.046003649,0.040820443,0.040808764,0.052174441,0.063061624,0.068872022,0.073727528,0.074239246,0.072776514,0.075596117,0.0841255,0.090916384,0.091448677,0.091430401,0.091063906,0.090600684,0.091134499,0.092416093,0.094202353,0.097098878,0.09944561,0.098194482,0.096406924,0.096170592,0.096639363,0.093290877,0.084852716,0.07894289,0.08213507,0.086175028,0.091286305,0.096695171,0.093677964,0.084341202,0.079806066,0.085834506,0.091412136,0.092235764,0.092122086,0.090011775,0.087069798,0.080803284,0.073613287,0.068135643,0.063942263,0.060634727,0.059276048,0.057803146,0.055261686,0.052557696,0.05020847,0.048020499,0.050054651,0.057718299,0.06393349,0.064934239,0.065296368,0.063209514,0.060442387,0.0647961,0.074490442,0.082564809,0.087075232,0.089993015,0.083755509,0.076401991,0.081213215,0.091553866,0.097548839,0.097749574,0.096803087,0.091726601,0.086980239,0.090325376,0.095918153,0.096833814,0.094241639,0.093108642,0.095185838,0.096240155,0.090386834,0.083659899,0.085068914,0.090176088,0.092640439,0.091581025,0.090336808,0.0884273,0.086415655,0.083843658,0.081074488,0.076935128,0.072206139,0.068572213,0.065436043,0.062544443,0.059978935,0.057268724,0.054037584,0.051033782,0.051278966,0.052426646,0.052729156,0.052397788,0.051478872,0.049267351,0.047790053,0.051082008,0.055203155,0.06116573,0.067965316,0.076774853,0.088264323,0.097249451,0.097218945,0.096411104,0.095290894,0.094083913,0.094320384,0.095639443,0.096194363,0.095068176,0.094427147,0.097092078,0.10015851,0.098783159,0.095388816,0.09166817,0.087512453,0.084738208,0.086937261
70820,18347.77148,0.04638064,0.045049622,0.043004601,0.042295047,0.042192523,0.042375081,0.042937747,0.043004479,0.041285844,0.039422507,0.037608117,0.035807322,0.033074361,0.029642276,0.027726619,0.029147107,0.030793004,0.033205506,0.035766247,0.03911651,0.042825647,0.045769109,0.047691672,0.049036929,0.048303884,0.047406606,0.046616836,0.045856928,0.048925775,0.054866189,0.059021651,0.059250223,0.059108746,0.057419118,0.055535309,0.055528239,0.056374232,0.054024946,0.04741529,0.043370081,0.04855688,0.054050866,0.0539991,0.052406846,0.052503389,0.053866529,0.054696421,0.054353168,0.053062226,0.046146419,0.039217497,0.04307687,0.049052489,0.044462081,0.036936666,0.032020825,0.029062165,0.028289573,0.032326334,0.035889622,0.035634452,0.034755294,0.033718449,0.032609929,0.033607305,0.037412544,0.039979353,0.038087817,0.036028472,0.036413768,0.03747813,0.040904948,0.046103607,0.050213523,0.051928203,0.053009078,0.050629073,0.047807217,0.048924626,0.051832609,0.054272698,0.056088931,0.057778407,0.059011558,0.060045698,0.059148034,0.057713756,0.054684793,0.050459815,0.048806047,0.052808938,0.056733927,0.059121461,0.061171509,0.060312004,0.058129976,0.055047451,0.050764263,0.047472569,0.047750255,0.048361408,0.049404784,0.050506468,0.049570228,0.047657375,0.044085154,0.039758675,0.036844273,0.03581264,0.03432502,0.031195845,0.028143499,0.027654667,0.027877922,0.029184454,0.031303444,0.032674583,0.032400451,0.033055249,0.039745898,0.047266993,0.049892824,0.050293534,0.050567581,0.050672745,0.0512185,0.053350381,0.055412258,0.05504796,0.054009725,0.05496134,0.057405343,0.056643422,0.048828464,0.042662849,0.047986168,0.054999174,0.056290578,0.054981254,0.054103811,0.053802208,0.053635162,0.053952519
70713,42884.4697,0.015798422,0.015104507,0.014343948,0.013564819,0.012777249,0.012326027,0.01232327,0.012217258,0.011739531,0.011253935,0.011045622,0.010914331,0.010258231,0.009208522,0.009050528,0.010854306,0.01255367,0.013242549,0.013774219,0.014525426,0.015376423,0.016011295,0.016358001,0.01656695,0.016279976,0.015965346,0.015814781,0.015709789,0.015894895,0.016297574,0.016517877,0.016336955,0.016093099,0.015536129,0.014962305,0.015507889,0.016562295,0.016900833,0.016284882,0.015948628,0.016619281,0.017318167,0.017348939,0.017194124,0.017150651,0.017190686,0.017213213,0.017197221,0.017140047,0.016836117,0.016491377,0.016137086,0.015753857,0.015055201,0.014268927,0.013600071,0.013019277,0.012554255,0.012343933,0.012162645,0.012112816,0.012066677,0.011438865,0.010546657,0.010754663,0.01242962,0.01372353,0.013645669,0.013451676,0.013235876,0.013014019,0.013552096,0.014660124,0.015410449,0.015373826,0.015241769,0.014668256,0.014061811,0.014730994,0.015980007,0.016738097,0.016841623,0.016819501,0.016345046,0.015891871,0.016146405,0.016597525,0.016874976,0.017022175,0.017218256,0.017521878,0.017738846,0.017401356,0.016985186,0.016939686,0.017062672,0.017128352,0.017117623,0.017132858,0.017241569,0.017312672,0.016839016,0.016212701,0.015542331,0.014851422,0.014143548,0.013427964,0.012757086,0.012145818,0.011600322,0.011291608,0.011026724,0.011051039,0.011155686,0.010931901,0.010461792,0.01027265,0.010701636,0.011210005,0.012092403,0.013029348,0.013764829,0.014408736,0.014947935,0.015347522,0.015813317,0.016517457,0.01718821,0.017219979,0.017074252,0.017107065,0.017273783,0.017213287,0.016652919,0.016170114,0.016259018,0.01643438,0.016403401,0.016278631,0.016082963,0.015792763,0.01551306,0.015271144
70473,21697.50726,0.101047227,0.092598873,0.083084611,0.068928745,0.05266306,0.049197814,0.062799823,0.075022181,0.082277798,0.088550635,0.087996856,0.085546794,0.080326783,0.073029308,0.074497502,0.095250167,0.114484159,0.120749334,0.124794211,0.12496993,0.12338694,0.123674042,0.1264546,0.12718933,0.120559079,0.113330709,0.106289894,0.099301176,0.101076767,0.10942559,0.11611885,0.119169871,0.120870028,0.114920476,0.107968111,0.108859184,0.113315456,0.114608787,0.111684862,0.11035568,0.114767572,0.118944407,0.11455948,0.107796286,0.105295168,0.105990608,0.109370726,0.118657139,0.126167304,0.121620241,0.114771574,0.103766367,0.091918965,0.083820339,0.076763041,0.073092429,0.07196183,0.071851141,0.073984251,0.075506811,0.072845019,0.069475278,0.065135176,0.060354002,0.060771743,0.068121373,0.074728639,0.078663394,0.082226765,0.084006041,0.085289734,0.091749902,0.102092427,0.108505788,0.106274989,0.104426242,0.106548813,0.109298354,0.111486026,0.113418304,0.116048844,0.119610401,0.123872706,0.130657706,0.13695344,0.13485528,0.130425483,0.129652325,0.131621647,0.129916238,0.120126424,0.112390147,0.118828078,0.127024329,0.117393986,0.099660645,0.095187373,0.108394195,0.118172685,0.115609182,0.111881356,0.106523667,0.100916033,0.102000605,0.10571213,0.095729978,0.079523427,0.071616776,0.074776659,0.075838146,0.06934541,0.062858648,0.063997819,0.067255303,0.064292992,0.056665833,0.052503675,0.055964519,0.06025801,0.068261658,0.076821095,0.083867202,0.090225433,0.101761683,0.120201961,0.134188237,0.132140106,0.128877752,0.127079128,0.125687095,0.123768444,0.121454828,0.119713186,0.119229886,0.119463328,0.123881534,0.12888819,0.130919573,0.13159856,0.128163418,0.119242771,0.112064745,0.111160157
