ID_ESPACIA,NOM_MUNICI,week1,week2,week3,week4,week5,week6,week7,week8,week9,week10,week11,week12,week13,week14,week15,week16,week17,week18,week19,week20,week21,week22,week23,week24,week25,week26,week27,week28,week29,week30,week31,week32,week33,week34,week35,week36,week37,week38,week39,week40,week41,week42,week43,week44,week45,week46,week47,week48,week49,week50,week51,week52
23189,CINAGA DE ORO,0.018923536,0.012792125,0.008903496,0.006837395,0.006173566,0.006491753,0.007376198,0.008680871,0.010677828,0.013675088,0.017980672,0.023902599,0.031703985,0.041125957,0.051572873,0.062443477,0.073136514,0.08305073,0.091676737,0.098872636,0.104588389,0.108773967,0.111379334,0.112357839,0.111865812,0.110374194,0.108380996,0.106384221,0.10488188,0.104335921,0.10478919,0.106014122,0.107778657,0.109850724,0.111998265,0.113993676,0.115627241,0.116693707,0.116987822,0.116304332,0.11443894,0.111244377,0.106661782,0.100639898,0.093127468,0.084073238,0.073465718,0.061755751,0.049692459,0.038029932,0.027522261,0.018923536
23570,PUEBLO NUEVO,0.01479562,0.009459607,0.006935469,0.006430358,0.007151423,0.008305817,0.009110258,0.009355615,0.009722686,0.010968823,0.013851378,0.019127702,0.027460223,0.038407886,0.050817714,0.063524859,0.075364478,0.085171728,0.092085868,0.096462584,0.098961658,0.100242884,0.100966047,0.101786311,0.103081582,0.104799992,0.106852709,0.109150903,0.11160574,0.114124322,0.116566483,0.118761557,0.120538374,0.121725762,0.122152548,0.121699813,0.120457657,0.118568429,0.116174481,0.113418167,0.110438425,0.107169796,0.103229989,0.098209453,0.091698639,0.083288004,0.07264095,0.060268965,0.047230684,0.034593863,0.023426257,0.01479562
23068,AYAPEL,0.032361762,0.024355212,0.018868451,0.015827978,0.015160292,0.016791891,0.020646022,0.026450859,0.033632212,0.041589879,0.049723662,0.057433359,0.064159416,0.069814774,0.074617215,0.078789599,0.082554785,0.086135634,0.089714883,0.093314756,0.09691735,0.100504766,0.104059102,0.107562448,0.110996346,0.114341492,0.117578506,0.120688012,0.123650629,0.126445984,0.129042114,0.131399583,0.133478831,0.135240292,0.136644407,0.137645157,0.138170693,0.138142705,0.137482891,0.136112943,0.133953652,0.130871783,0.126650349,0.12106516,0.113892027,0.104906763,0.093937245,0.081416635,0.068168604,0.05502333,0.042810989,0.032361762
23580,PUERTO LIBERTADOR,0.032209451,0.02780825,0.024354985,0.021920443,0.020575409,0.020390669,0.021435562,0.023692572,0.027009555,0.03122279,0.036168554,0.041683123,0.047601457,0.053743201,0.059918116,0.065935799,0.071605845,0.076737856,0.081182254,0.084952793,0.088104052,0.09069061,0.092767048,0.09438795,0.095608077,0.096482468,0.097066188,0.0974143,0.097581868,0.097621675,0.097559991,0.097405984,0.097168534,0.096856521,0.096478832,0.096025069,0.095407753,0.094520129,0.093255439,0.091506932,0.089168649,0.086182612,0.082565199,0.078339194,0.073527371,0.06815251,0.062248548,0.055979176,0.049591789,0.043335179,0.037458135,0.032209451
23686,SAN PELAYO,0.019038978,0.012405285,0.008025795,0.005557683,0.004658122,0.004984286,0.006196473,0.008142452,0.010960572,0.014814176,0.01986661,0.026281218,0.034185412,0.043288889,0.053031853,0.062850014,0.072179084,0.080454775,0.087226467,0.092498208,0.096387717,0.09901271,0.100490903,0.100941734,0.10058776,0.099811364,0.099008681,0.098575849,0.098909003,0.10036362,0.102822538,0.105863659,0.109059804,0.111983791,0.114208445,0.115399708,0.115596004,0.114928867,0.11352985,0.11153049,0.109059702,0.106088626,0.102343852,0.097530936,0.091355432,0.083522899,0.073793918,0.06256886,0.050660837,0.03888985,0.028075898,0.019038978
70221,COVEAS,0.007208953,0.002222291,0.000500006,0.001067943,0.002951947,0.005177866,0.006779581,0.007273304,0.006922853,0.006056353,0.005001933,0.004087718,0.003645384,0.004047868,0.005694722,0.008985945,0.014321533,0.022101484,0.032399269,0.043982247,0.05529126,0.064767139,0.070850713,0.07200518,0.06803487,0.06082291,0.052431224,0.044921755,0.040356444,0.040609147,0.045367369,0.052908051,0.061484621,0.069350516,0.074759161,0.076460141,0.075187602,0.072171856,0.068643199,0.065831939,0.064952693,0.066279906,0.068630683,0.070696779,0.071169952,0.068741943,0.062246554,0.052168591,0.040058081,0.027482789,0.016010492,0.007208953
70523,PALMITO,0.017110869,0.00964364,0.007108661,0.007965679,0.010674439,0.013694687,0.015500738,0.015441084,0.014219189,0.012655073,0.011568756,0.011780262,0.014071638,0.018783532,0.025971814,0.035687606,0.047982033,0.062906214,0.080174386,0.098153205,0.114872437,0.128361845,0.136651202,0.137799256,0.13160362,0.120557173,0.107384629,0.094810714,0.085560149,0.082139129,0.08451352,0.091010258,0.099928962,0.109569255,0.118230759,0.124587064,0.128807654,0.13143598,0.133015496,0.134089658,0.135192155,0.136270877,0.136365738,0.134438532,0.129451059,0.120365121,0.106297977,0.08817403,0.068083598,0.048136428,0.030442271,0.017110869
70820,TOL,0.009983459,0.00467324,0.003151697,0.004215227,0.006660232,0.009283111,0.010891012,0.010936047,0.009870015,0.008230713,0.006555937,0.005383483,0.00523394,0.006427888,0.009156863,0.013610253,0.019977445,0.028447825,0.038961527,0.050461659,0.061642077,0.071196633,0.077819183,0.080221136,0.078167046,0.073053857,0.066418929,0.059799624,0.054733305,0.052642599,0.053616373,0.056882998,0.061656508,0.06715093,0.072580299,0.077313308,0.081337322,0.084794362,0.087826453,0.090575622,0.093178417,0.095442531,0.096665952,0.096102821,0.093007275,0.086633455,0.076353069,0.06290463,0.047908444,0.032999516,0.019812853,0.009983459
70713,SAN ONOFRE,0.018142463,0.009114611,0.005995221,0.006947112,0.010133103,0.013716013,0.015876456,0.015862841,0.014578656,0.013069763,0.01238202,0.01356129,0.017560034,0.024244941,0.032782207,0.042326351,0.052031892,0.061053348,0.068679921,0.074739528,0.079194768,0.082008239,0.083142544,0.082566011,0.080591063,0.07806346,0.075874836,0.074916826,0.076081068,0.080156931,0.086744967,0.094678747,0.102779057,0.109866684,0.114762417,0.116682796,0.116427391,0.115191526,0.114170527,0.114559719,0.117534177,0.123053988,0.129196007,0.133875094,0.135006108,0.130503905,0.118527131,0.100068491,0.077949108,0.055020577,0.034134497,0.018142463
70473,MORROA,0.044405107,0.027885636,0.017984337,0.013708721,0.014066289,0.018064547,0.024720456,0.033618235,0.045221364,0.060068957,0.078700129,0.101653983,0.129302164,0.160069239,0.191123629,0.219612825,0.242684323,0.257485588,0.262088461,0.258262146,0.248700184,0.236096138,0.223143522,0.212515074,0.205634175,0.201987696,0.200895948,0.201679232,0.203657852,0.206187567,0.209036176,0.212237337,0.215829131,0.219849657,0.224337014,0.229260987,0.234318346,0.239137561,0.243347141,0.246575546,0.248447848,0.248383555,0.24548363,0.238821609,0.227471047,0.210505481,0.187170217,0.158707453,0.127647618,0.096542668,0.067944515,0.044405107
70418,LOS PALMITOS,0.020481823,0.01228292,0.0072127,0.004809228,0.004610565,0.006154773,0.008984104,0.012892097,0.018061786,0.024709712,0.033052416,0.043306438,0.055615663,0.06927933,0.083051747,0.095678145,0.105903748,0.112473785,0.114550653,0.112965409,0.108966279,0.103801494,0.098719276,0.094956918,0.093095224,0.092697452,0.093239345,0.09419663,0.095045037,0.09530275,0.09498142,0.094411063,0.093926992,0.093864537,0.094559018,0.096237495,0.098694017,0.101614365,0.10468434,0.107589716,0.110015046,0.111570132,0.111748927,0.110035424,0.105913612,0.098867488,0.088469289,0.075317206,0.060671306,0.045802704,0.031982507,0.020481823
70771,SUCRE,0.040703177,0.028738635,0.019544832,0.013125395,0.009483951,0.008624129,0.01054658,0.01507341,0.021749981,0.030097847,0.039638562,0.04989368,0.060385909,0.070651338,0.080234688,0.088680828,0.095534627,0.100340951,0.102816458,0.103364958,0.102562056,0.10098335,0.099204447,0.097797632,0.097136301,0.097285568,0.098284032,0.100170285,0.102982927,0.106749065,0.111362259,0.116629906,0.122357969,0.12835241,0.134419192,0.140351074,0.145887993,0.15075668,0.154683868,0.157396292,0.158620842,0.158093886,0.155566479,0.150790944,0.143519601,0.133504768,0.120561899,0.10524035,0.088562967,0.071560488,0.055263645,0.040703177
70429,MAJAGUAL,0.037515355,0.027967767,0.020260786,0.014413806,0.010446225,0.008377439,0.00822489,0.009888774,0.013087555,0.017524062,0.022901127,0.02892158,0.035295902,0.041823506,0.048361184,0.054766682,0.060897747,0.066612125,0.071805383,0.076524365,0.080853733,0.084878149,0.088682277,0.092350151,0.095927954,0.099403207,0.10275839,0.105975977,0.109038443,0.111929538,0.114647789,0.117201256,0.119598165,0.121846734,0.123955189,0.125909278,0.127604896,0.128915457,0.129714382,0.129875092,0.129270315,0.127731251,0.125024741,0.120912081,0.115154578,0.107513532,0.097797089,0.08635799,0.073900323,0.061134031,0.048769061,0.037515355
13001,CARTAGENA DE INDIAS (Distrito Turstico y Cultural),0.028697514,0.023965488,0.021683033,0.021109518,0.021504321,0.02212681,0.022244091,0.021587107,0.020605752,0.019811768,0.019716896,0.020832877,0.023619705,0.02793586,0.033251743,0.039031285,0.044738422,0.049837082,0.053930313,0.057177605,0.059877562,0.062328785,0.064829876,0.067675287,0.070910348,0.074194243,0.077152949,0.079412432,0.080598665,0.080385404,0.079001898,0.077035778,0.075080643,0.073730097,0.073577743,0.075037312,0.077803037,0.081389279,0.085310398,0.089080759,0.092215775,0.09429445,0.094994333,0.094001442,0.091001807,0.085681443,0.077793562,0.067872312,0.05695569,0.046090088,0.0363219,0.028697514
